Dates,VIX Index,SPX Index
1/1/2014,13.72,1848.36
1/2/2014,14.23,1831.98
1/3/2014,13.76,1831.37
1/6/2014,13.55,1826.77
1/7/2014,12.92,1837.88
1/8/2014,12.87,1837.49
1/9/2014,12.89,1838.13
1/10/2014,12.14,1842.37
1/13/2014,13.28,1819.2
1/14/2014,12.28,1838.88
1/15/2014,12.28,1848.38
1/16/2014,12.53,1845.89
1/17/2014,12.44,1838.7
1/20/2014,12.44,1838.7
1/21/2014,12.87,1843.8
1/22/2014,12.84,1844.86
1/23/2014,13.77,1828.46
1/24/2014,18.14,1790.29
1/27/2014,17.42,1781.56
1/28/2014,15.8,1792.5
1/29/2014,17.35,1774.2
1/30/2014,17.29,1794.19
1/31/2014,18.41,1782.59
2/3/2014,21.44,1741.89
2/4/2014,19.11,1755.2
2/5/2014,19.95,1751.64
2/6/2014,17.23,1773.43
2/7/2014,15.29,1797.02
2/10/2014,15.26,1799.84
2/11/2014,14.51,1819.75
2/12/2014,14.3,1819.26
2/13/2014,14.14,1829.83
2/14/2014,13.57,1838.63
2/17/2014,13.57,1838.63
2/18/2014,13.87,1840.76
2/19/2014,15.5,1828.75
2/20/2014,14.79,1839.78
2/21/2014,14.68,1836.25
2/24/2014,14.23,1847.61
2/25/2014,13.67,1845.12
2/26/2014,14.35,1845.16
2/27/2014,14.04,1854.29
2/28/2014,14,1859.45
3/3/2014,16,1845.73
3/4/2014,14.1,1873.91
3/5/2014,13.89,1873.81
3/6/2014,14.21,1877.03
3/7/2014,14.11,1878.04
3/10/2014,14.2,1877.17
3/11/2014,14.8,1867.63
3/12/2014,14.47,1868.2
3/13/2014,16.22,1846.34
3/14/2014,17.82,1841.13
3/17/2014,15.64,1858.83
3/18/2014,14.52,1872.25
3/19/2014,15.12,1860.77
3/20/2014,14.52,1872.01
3/21/2014,15,1866.52
3/24/2014,15.09,1857.44
3/25/2014,14.02,1865.62
3/26/2014,14.93,1852.56
3/27/2014,14.62,1849.04
3/28/2014,14.41,1857.62
3/31/2014,13.88,1872.34
4/1/2014,13.1,1885.52
4/2/2014,13.09,1890.9
4/3/2014,13.37,1888.77
4/4/2014,13.96,1865.09
4/7/2014,15.57,1845.04
4/8/2014,14.89,1851.96
4/9/2014,13.82,1872.18
4/10/2014,15.89,1833.08
4/11/2014,17.03,1815.69
4/14/2014,16.11,1830.61
4/15/2014,15.61,1842.98
4/16/2014,14.18,1862.31
4/17/2014,13.36,1864.85
4/18/2014,13.36,1864.85
4/21/2014,13.25,1871.89
4/22/2014,13.19,1879.55
4/23/2014,13.27,1875.39
4/24/2014,13.32,1878.61
4/25/2014,14.06,1863.4
4/28/2014,13.97,1869.43
4/29/2014,13.71,1878.33
4/30/2014,13.41,1883.95
5/1/2014,13.25,1883.68
5/2/2014,12.91,1881.14
5/5/2014,13.29,1884.66
5/6/2014,13.8,1867.72
5/7/2014,13.4,1878.21
5/8/2014,13.43,1875.63
5/9/2014,12.92,1878.48
5/12/2014,12.23,1896.65
5/13/2014,12.13,1897.45
5/14/2014,12.17,1888.53
5/15/2014,13.17,1870.85
5/16/2014,12.44,1877.86
5/19/2014,12.42,1885.08
5/20/2014,12.96,1872.83
5/21/2014,11.91,1888.03
5/22/2014,12.03,1892.49
5/23/2014,11.36,1900.53
5/26/2014,11.36,1900.53
5/27/2014,11.51,1911.91
5/28/2014,11.68,1909.78
5/29/2014,11.57,1920.03
5/30/2014,11.4,1923.57
6/2/2014,11.58,1924.97
6/3/2014,11.87,1924.24
6/4/2014,12.08,1927.88
6/5/2014,11.68,1940.46
6/6/2014,10.73,1949.44
6/9/2014,11.15,1951.27
6/10/2014,10.99,1950.79
6/11/2014,11.6,1943.89
6/12/2014,12.56,1930.11
6/13/2014,12.18,1936.16
6/16/2014,12.65,1937.78
6/17/2014,12.06,1941.99
6/18/2014,10.61,1956.98
6/19/2014,10.62,1959.48
6/20/2014,10.85,1962.87
6/23/2014,10.98,1962.61
6/24/2014,12.13,1949.98
6/25/2014,11.59,1959.53
6/26/2014,11.63,1957.22
6/27/2014,11.26,1960.96
6/30/2014,11.57,1960.23
7/1/2014,11.15,1973.32
7/2/2014,10.82,1974.62
7/3/2014,10.32,1985.44
7/4/2014,10.32,1985.44
7/7/2014,11.33,1977.65
7/8/2014,11.98,1963.71
7/9/2014,11.65,1972.83
7/10/2014,12.59,1964.68
7/11/2014,12.08,1967.57
7/14/2014,11.82,1977.1
7/15/2014,11.96,1973.28
7/16/2014,11,1981.57
7/17/2014,14.54,1958.12
7/18/2014,12.06,1978.22
7/21/2014,12.81,1973.63
7/22/2014,12.24,1983.53
7/23/2014,11.52,1987.01
7/24/2014,11.84,1987.98
7/25/2014,12.69,1978.34
7/28/2014,12.56,1978.91
7/29/2014,13.28,1969.95
7/30/2014,13.33,1970.07
7/31/2014,16.95,1930.67
8/1/2014,17.03,1925.15
8/4/2014,15.12,1938.99
8/5/2014,16.87,1920.21
8/6/2014,16.37,1920.24
8/7/2014,16.66,1909.57
8/8/2014,15.77,1931.59
8/11/2014,14.23,1936.92
8/12/2014,14.13,1933.75
8/13/2014,12.9,1946.72
8/14/2014,12.42,1955.18
8/15/2014,13.15,1955.06
8/18/2014,12.32,1971.74
